Source.Wells,Source.Plate,strain,mating,drug,Target.Wells,Target.Plate,Volume
H01,01_36,CKT a,a,HYG,A10,a_HYG_2,2
H02,01_36,CKT a,a,HYG,A11,a_HYG_2,2
H03,01_36,CKT a,a,HYG,A12,a_HYG_2,2
A01,01_37,BNR a,a,HYG,B01,a_HYG_2,2
A03,01_37,BNR a,a,HYG,B02,a_HYG_2,2
A06,01_37,BEP a,a,HYG,B03,a_HYG_2,2
A07,01_37,BEP a,a,HYG,B05,a_HYG_2,2
A09,01_37,CCG a,a,HYG,B06,a_HYG_2,2
A11,01_37,CCG a,a,HYG,B07,a_HYG_2,2
A12,01_37,CCG a,a,HYG,B08,a_HYG_2,2
B01,01_37,BNR x,x,HYG,A05,x_HYG_2,2
B04,01_37,BNR x,x,HYG,A06,x_HYG_2,2
B06,01_37,BEP a,a,HYG,B09,a_HYG_2,2
B07,01_37,BEP a,a,HYG,B10,a_HYG_2,2
B11,01_37,CCG a,a,HYG,B11,a_HYG_2,2
C02,01_37,BNR x,x,HYG,A07,x_HYG_2,2
C05,01_37,BEP a,a,HYG,B12,a_HYG_2,2
C10,01_37,CCG x,x,HYG,A08,x_HYG_2,2
D04,01_37,BNR x,x,HYG,A09,x_HYG_2,2
D09,01_37,CCG a,a,HYG,C01,a_HYG_2,2
D10,01_37,CCG a,a,HYG,C02,a_HYG_2,2
E01,01_37,CDN x,x,HYG,A10,x_HYG_2,2
E02,01_37,CDN a,a,HYG,C03,a_HYG_2,2
E03,01_37,CDN x,x,HYG,A11,x_HYG_2,2
E04,01_37,CDN a,a,HYG,C04,a_HYG_2,2
E05,01_37,CMB x,x,HYG,A12,x_HYG_2,2
E06,01_37,CMB x,x,HYG,B01,x_HYG_2,2
F01,01_37,CDN x,x,HYG,B02,x_HYG_2,2
F02,01_37,CDN x,x,HYG,B03,x_HYG_2,2
F03,01_37,CDN a,a,HYG,C05,a_HYG_2,2
F04,01_37,CDN x,x,HYG,B05,x_HYG_2,2
G01,01_37,CDN a,a,HYG,C06,a_HYG_2,2
G02,01_37,CDN x,x,HYG,B06,x_HYG_2,2
G03,01_37,CDN x,x,HYG,B07,x_HYG_2,2
G04,01_37,CDN a,a,HYG,C07,a_HYG_2,2
G06,01_37,CMB x,x,HYG,B08,x_HYG_2,2
H03,01_37,CDN a,a,HYG,C08,a_HYG_2,2
H04,01_37,CDN x,x,HYG,B09,x_HYG_2,2
H05,01_37,CMB a,a,HYG,C09,a_HYG_2,2
A02,01_38,JLE x,x,KAN,H06,x_KAN_4,2
A04,01_38,JLE x,x,KAN,H07,x_KAN_4,2
A05,01_38,AKE x,x,KAN,H08,x_KAN_4,2
A06,01_38,AKE x,x,KAN,H09,x_KAN_4,2
A07,01_38,AKE a,a,KAN,D11,a_KAN_4,2
A08,01_38,AKE a,a,KAN,D12,a_KAN_4,2
A11,01_38,BRE x,x,KAN,H10,x_KAN_4,2
B04,01_38,JLE a,a,KAN,E01,a_KAN_4,2
B06,01_38,AKE x,x,KAN,H11,x_KAN_4,2
B07,01_38,AKE x,x,KAN,H12,x_KAN_4,2
C08,01_38,AKE x,x,KAN,A01,x_KAN_5,2
C09,01_38,BRE x,x,KAN,A02,x_KAN_5,2
D09,01_38,BRE a,a,KAN,E02,a_KAN_4,2
E05,01_38,YCI a,a,KAN,E03,a_KAN_4,2
E06,01_38,YCI x,x,KAN,A03,x_KAN_5,2
F07,01_38,YCI a,a,KAN,E04,a_KAN_4,2
G05,01_38,YCI x,x,KAN,A04,x_KAN_5,2
G07,01_38,YCI a,a,KAN,E05,a_KAN_4,2
G08,01_38,YCI x,x,KAN,A05,x_KAN_5,2
H06,01_38,YCI a,a,KAN,E06,a_KAN_4,2
H08,01_38,YCI x,x,KAN,A06,x_KAN_5,2
A01,01_39,BNH a,a,KAN,E07,a_KAN_4,2
A03,01_39,BNH a,a,KAN,E08,a_KAN_4,2
A05,01_39,AQA x,x,KAN,A07,x_KAN_5,2
A06,01_39,AQA a,a,KAN,E09,a_KAN_4,2
A09,01_39,BFR x,x,KAN,A08,x_KAN_5,2
A12,01_39,BFR x,x,KAN,A09,x_KAN_5,2
B01,01_39,BNH x,x,KAN,A10,x_KAN_5,2
B02,01_39,BNH a,a,KAN,E11,a_KAN_4,2
B03,01_39,BNH a,a,KAN,E12,a_KAN_4,2
B08,01_39,AQA a,a,KAN,F01,a_KAN_4,2
B09,01_39,BFR a,a,KAN,F02,a_KAN_4,2
C02,01_39,BNH x,x,KAN,A11,x_KAN_5,2
C04,01_39,BNH x,x,KAN,A12,x_KAN_5,2
D04,01_39,BNH a,a,KAN,F03,a_KAN_4,2
A01,01_40,CAE a,a,KAN,F04,a_KAN_4,2
A03,01_40,CAE a,a,KAN,F05,a_KAN_4,2
A04,01_40,CAE x,x,KAN,B01,x_KAN_5,2
A11,01_40,CGB a,a,KAN,F06,a_KAN_4,2
A12,01_40,CGB x,x,KAN,B02,x_KAN_5,2
B02,01_40,CAE x,x,KAN,B03,x_KAN_5,2
B09,01_40,CGB a,a,KAN,F07,a_KAN_4,2
B10,01_40,CGB a,a,KAN,F08,a_KAN_4,2
C10,01_40,CGB x,x,KAN,B05,x_KAN_5,2
C11,01_40,CGB x,x,KAN,B06,x_KAN_5,2
C12,01_40,CGB a,a,KAN,F09,a_KAN_4,2
D01,01_40,CAE a,a,KAN,F10,a_KAN_4,2
D02,01_40,CAE a,a,KAN,F11,a_KAN_4,2
D04,01_40,CAE x,x,KAN,B07,x_KAN_5,2
D09,01_40,CGB x,x,KAN,B08,x_KAN_5,2
E03,01_40,JLF a,a,KAN,F12,a_KAN_4,2
E04,01_40,JLF x,x,KAN,B09,x_KAN_5,2
F01,01_40,JLF x,x,KAN,B10,x_KAN_5,2
F03,01_40,JLF x,x,KAN,B11,x_KAN_5,2
G01,01_40,JLF a,a,KAN,G01,a_KAN_4,2
G02,01_40,JLF a,a,KAN,G02,a_KAN_4,2
H04,01_40,JLF a,a,KAN,G03,a_KAN_4,2
C06,01_41,AVI x,x,HYG,B10,x_HYG_2,2
C08,01_41,AVI x,x,HYG,B11,x_HYG_2,2
D06,01_41,AVI a,a,HYG,C10,a_HYG_2,2
E03,01_41,ANLC a,a,HYG,C11,a_HYG_2,2
E04,01_41,ANLC a,a,HYG,C12,a_HYG_2,2
E06,01_41,BIT a,a,HYG,D01,a_HYG_2,2
F02,01_41,ANLC a,a,HYG,D02,a_HYG_2,2
F03,01_41,ANLC x,x,HYG,B12,x_HYG_2,2
F06,01_41,BIT x,x,HYG,C01,x_HYG_2,2
F07,01_41,BIT x,x,HYG,C02,x_HYG_2,2
F08,01_41,BIT x,x,HYG,C03,x_HYG_2,2
G02,01_41,ANLC a,a,HYG,D03,a_HYG_2,2
G05,01_41,BIT x,x,HYG,C04,x_HYG_2,2
G07,01_41,BIT a,a,HYG,D04,a_HYG_2,2
H05,01_41,BIT a,a,HYG,D05,a_HYG_2,2
A12,01_42,RM11 x,x,HYG,C05,x_HYG_2,2
B09,01_42,RM11 a,a,HYG,D06,a_HYG_2,2
C05,01_42,APT a,a,HYG,D07,a_HYG_2,2
C06,01_42,APT a,a,HYG,D08,a_HYG_2,2
C07,01_42,APT a,a,HYG,D09,a_HYG_2,2
C08,01_42,APT a,a,HYG,D10,a_HYG_2,2
D05,01_42,APT a,a,HYG,D11,a_HYG_2,2
D06,01_42,APT x,x,HYG,C06,x_HYG_2,2
D07,01_42,APT x,x,HYG,C07,x_HYG_2,2
D08,01_42,APT x,x,HYG,C08,x_HYG_2,2
D09,01_42,RM11 x,x,HYG,C09,x_HYG_2,2
D10,01_42,RM11 a,a,HYG,D12,a_HYG_2,2
E08,01_42,ALE a,a,HYG,E01,a_HYG_2,2
F03,01_42,BBR x,x,HYG,C10,x_HYG_2,2
G02,01_42,BBR a,a,HYG,E02,a_HYG_2,2
G04,01_42,BBR x,x,HYG,C11,x_HYG_2,2
G06,01_42,ALE a,a,HYG,E03,a_HYG_2,2
H05,01_42,ALE a,a,HYG,E04,a_HYG_2,2
A06,01_43,BBB a,a,HYG,E05,a_HYG_2,2
A07,01_43,BBB a,a,HYG,E06,a_HYG_2,2
A08,01_43,BBB x,x,HYG,C12,x_HYG_2,2
A09,01_43,JLU x,x,HYG,D01,x_HYG_2,2
A10,01_43,JLU a,a,HYG,E07,a_HYG_2,2
A11,01_43,JLU x,x,HYG,D02,x_HYG_2,2
B02,01_43,BQT a,a,HYG,E08,a_HYG_2,2
B03,01_43,BQT x,x,HYG,D03,x_HYG_2,2
B04,01_43,BQT x,x,HYG,D04,x_HYG_2,2
B06,01_43,BBB x,x,HYG,D05,x_HYG_2,2
B09,01_43,JLU a,a,HYG,E09,a_HYG_2,2
B10,01_43,JLU x,x,HYG,D06,x_HYG_2,2
B11,01_43,JLU x,x,HYG,D07,x_HYG_2,2
C02,01_43,BQT x,x,HYG,D08,x_HYG_2,2
C05,01_43,BBB a,a,HYG,E11,a_HYG_2,2
C07,01_43,BBB a,a,HYG,E12,a_HYG_2,2
D03,01_43,BQT a,a,HYG,F01,a_HYG_2,2
D04,01_43,BQT a,a,HYG,F02,a_HYG_2,2
D05,01_43,BBB x,x,HYG,D09,x_HYG_2,2
D08,01_43,BBB x,x,HYG,D10,x_HYG_2,2
E03,01_43,BSD a,a,HYG,F03,a_HYG_2,2
E10,01_43,ALB x,x,HYG,D11,x_HYG_2,2
F04,01_43,BSD a,a,HYG,F04,a_HYG_2,2
F05,01_43,YDN a,a,HYG,F05,a_HYG_2,2
F06,01_43,YDN a,a,HYG,F06,a_HYG_2,2
F07,01_43,YDN x,x,HYG,D12,x_HYG_2,2
G01,01_43,BSD a,a,HYG,F07,a_HYG_2,2
G03,01_43,BSD x,x,HYG,E01,x_HYG_2,2
G05,01_43,YDN x,x,HYG,E02,x_HYG_2,2
G06,01_43,YDN a,a,HYG,F08,a_HYG_2,2
G07,01_43,YDN a,a,HYG,F09,a_HYG_2,2
H02,01_43,BSD a,a,HYG,F10,a_HYG_2,2
H04,01_43,BSD x,x,HYG,E03,x_HYG_2,2
